S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
114.025409352924,0.9,0.05,249,1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.9,0.05,249,-1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.95,0.05,249,1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,0.95,0.05,249,-1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,1,0.05,249,1,1.33e-06,0.8,1e-06,100,0.5,0.4847
114.025409352924,1,0.05,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.05,0.05,249,1,1.33e-06,0.8,1e-06,100,0.5,0.0458
114.025409352924,1.05,0.05,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.1,0.05,249,1,1.33e-06,0.8,1e-06,100,0.5,0.0055
114.025409352924,1.1,0.05,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.15,0.05,249,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
114.025409352924,1.15,0.05,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.2,0.05,249,1,1.33e-06,0.8,1e-06,100,0.5,0.0001
114.025409352924,1.2,0.05,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,0.8,0.05,357,1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.8,0.05,357,-1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.85,0.05,357,1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.85,0.05,357,-1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.9,0.05,357,1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.9,0.05,357,-1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.95,0.05,357,1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,0.95,0.05,357,-1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,1,0.05,357,1,1.33e-06,0.8,1e-06,100,0.5,0.1646
114.025409352924,1,0.05,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.05,0.05,357,1,1.33e-06,0.8,1e-06,100,0.5,0.009
114.025409352924,1.05,0.05,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.1,0.05,357,1,1.33e-06,0.8,1e-06,100,0.5,0.0005
114.025409352924,1.1,0.05,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.15,0.05,357,1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.15,0.05,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.2,0.05,357,1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.2,0.05,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,0.8,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,53.2182
115.58373373515,0.8,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.85,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,47.7209
115.58373373515,0.85,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.9,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,42.2235
115.58373373515,0.9,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.95,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,36.7262
115.58373373515,0.95,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,1,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,31.2289
115.58373373515,1,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.05,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,25.7315
115.58373373515,1.05,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.1,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,20.2342
115.58373373515,1.1,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.15,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,14.7369
115.58373373515,1.15,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.2,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,9.2395
115.58373373515,1.2,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,0.8,0.05,9,1,1.33e-06,0.8,1e-06,100,0.5,35.6732
115.58373373515,0.8,0.05,9,-1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.85,0.05,9,1,1.33e-06,0.8,1e-06,100,0.5,31.9882
115.58373373515,0.85,0.05,9,-1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.9,0.05,9,1,1.33e-06,0.8,1e-06,100,0.5,28.3033
115.58373373515,0.9,0.05,9,-1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.95,0.05,9,1,1.33e-06,0.8,1e-06,100,0.5,24.6183
115.58373373515,0.95,0.05,9,-1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,1,0.05,9,1,1.33e-06,0.8,1e-06,100,0.5,20.9333
115.58373373515,1,0.05,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.05,0.05,9,1,1.33e-06,0.8,1e-06,100,0.5,17.2484
115.58373373515,1.05,0.05,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.1,0.05,9,1,1.33e-06,0.8,1e-06,100,0.5,13.5634
115.58373373515,1.1,0.05,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.15,0.05,9,1,1.33e-06,0.8,1e-06,100,0.5,9.8784
115.58373373515,1.15,0.05,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.2,0.05,9,1,1.33e-06,0.8,1e-06,100,0.5,6.1934
115.58373373515,1.2,0.05,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,0.8,0.05,21,1,1.33e-06,0.8,1e-06,100,0.5,23.5417
115.58373373515,0.8,0.05,21,-1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.85,0.05,21,1,1.33e-06,0.8,1e-06,100,0.5,19.379
115.58373373515,0.85,0.05,21,-1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.9,0.05,21,1,1.33e-06,0.8,1e-06,100,0.5,16.122
115.58373373515,0.9,0.05,21,-1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.95,0.05,21,1,1.33e-06,0.8,1e-06,100,0.5,13.5549
115.58373373515,0.95,0.05,21,-1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,1,0.05,21,1,1.33e-06,0.8,1e-06,100,0.5,11.4885
115.58373373515,1,0.05,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.05,0.05,21,1,1.33e-06,0.8,1e-06,100,0.5,9.4661
115.58373373515,1.05,0.05,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.1,0.05,21,1,1.33e-06,0.8,1e-06,100,0.5,7.4437
115.58373373515,1.1,0.05,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.15,0.05,21,1,1.33e-06,0.8,1e-06,100,0.5,5.4214
115.58373373515,1.15,0.05,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.2,0.05,21,1,1.33e-06,0.8,1e-06,100,0.5,3.399
115.58373373515,1.2,0.05,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,0.8,0.05,38,1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.8,0.05,38,-1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.85,0.05,38,1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.85,0.05,38,-1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.9,0.05,38,1,1.33e-06,0.8,1e-06,100,0.5,11.957
115.58373373515,0.9,0.05,38,-1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.95,0.05,38,1,1.33e-06,0.8,1e-06,100,0.5,8.3878
115.58373373515,0.95,0.05,38,-1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,1,0.05,38,1,1.33e-06,0.8,1e-06,100,0.5,5.9825
115.58373373515,1,0.05,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.05,0.05,38,1,1.33e-06,0.8,1e-06,100,0.5,4.3333
115.58373373515,1.05,0.05,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.1,0.05,38,1,1.33e-06,0.8,1e-06,100,0.5,3.1823
115.58373373515,1.1,0.05,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.15,0.05,38,1,1.33e-06,0.8,1e-06,100,0.5,2.3172
115.58373373515,1.15,0.05,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.2,0.05,38,1,1.33e-06,0.8,1e-06,100,0.5,1.4528
115.58373373515,1.2,0.05,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,0.8,0.05,59,1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.8,0.05,59,-1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.85,0.05,59,1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.85,0.05,59,-1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.9,0.05,59,1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.9,0.05,59,-1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.95,0.05,59,1,1.33e-06,0.8,1e-06,100,0.5,6.4886
115.58373373515,0.95,0.05,59,-1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,1,0.05,59,1,1.33e-06,0.8,1e-06,100,0.5,3.7353
115.58373373515,1,0.05,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.05,0.05,59,1,1.33e-06,0.8,1e-06,100,0.5,2.2019
115.58373373515,1.05,0.05,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.1,0.05,59,1,1.33e-06,0.8,1e-06,100,0.5,1.3257
115.58373373515,1.1,0.05,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.15,0.05,59,1,1.33e-06,0.8,1e-06,100,0.5,0.8149
115.58373373515,1.15,0.05,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.2,0.05,59,1,1.33e-06,0.8,1e-06,100,0.5,0.5084
115.58373373515,1.2,0.05,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,0.8,0.05,122,1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.8,0.05,122,-1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.85,0.05,122,1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.85,0.05,122,-1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.9,0.05,122,1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.9,0.05,122,-1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.95,0.05,122,1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,0.95,0.05,122,-1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,1,0.05,122,1,1.33e-06,0.8,1e-06,100,0.5,1.7496
115.58373373515,1,0.05,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.05,0.05,122,1,1.33e-06,0.8,1e-06,100,0.5,0.5558
115.58373373515,1.05,0.05,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.1,0.05,122,1,1.33e-06,0.8,1e-06,100,0.5,0.1839
115.58373373515,1.1,0.05,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.15,0.05,122,1,1.33e-06,0.8,1e-06,100,0.5,0.0628
115.58373373515,1.15,0.05,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.2,0.05,122,1,1.33e-06,0.8,1e-06,100,0.5,0.0226
115.58373373515,1.2,0.05,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,0.8,0.05,176,1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.8,0.05,176,-1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.85,0.05,176,1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.85,0.05,176,-1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.9,0.05,176,1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.9,0.05,176,-1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.95,0.05,176,1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,0.95,0.05,176,-1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,1,0.05,176,1,1.33e-06,0.8,1e-06,100,0.5,1.0196
115.58373373515,1,0.05,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.05,0.05,176,1,1.33e-06,0.8,1e-06,100,0.5,0.1888
115.58373373515,1.05,0.05,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.1,0.05,176,1,1.33e-06,0.8,1e-06,100,0.5,0.0371
115.58373373515,1.1,0.05,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.15,0.05,176,1,1.33e-06,0.8,1e-06,100,0.5,0.0084
115.58373373515,1.15,0.05,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.2,0.05,176,1,1.33e-06,0.8,1e-06,100,0.5,0.0022
115.58373373515,1.2,0.05,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,0.8,0.05,248,1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.8,0.05,248,-1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.85,0.05,248,1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.85,0.05,248,-1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.9,0.05,248,1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.9,0.05,248,-1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.95,0.05,248,1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,0.95,0.05,248,-1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,1,0.05,248,1,1.33e-06,0.8,1e-06,100,0.5,0.4963
115.58373373515,1,0.05,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.05,0.05,248,1,1.33e-06,0.8,1e-06,100,0.5,0.0472
115.58373373515,1.05,0.05,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.1,0.05,248,1,1.33e-06,0.8,1e-06,100,0.5,0.0057
115.58373373515,1.1,0.05,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.15,0.05,248,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
115.58373373515,1.15,0.05,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.2,0.05,248,1,1.33e-06,0.8,1e-06,100,0.5,0.0001
115.58373373515,1.2,0.05,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,0.8,0.05,356,1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.8,0.05,356,-1,1.33e-06,0.8,1e-06,100,0.5,23.1167
115.58373373515,0.85,0.05,356,1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.85,0.05,356,-1,1.33e-06,0.8,1e-06,100,0.5,17.3376
115.58373373515,0.9,0.05,356,1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.9,0.05,356,-1,1.33e-06,0.8,1e-06,100,0.5,11.5584
115.58373373515,0.95,0.05,356,1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,0.95,0.05,356,-1,1.33e-06,0.8,1e-06,100,0.5,5.7792
115.58373373515,1,0.05,356,1,1.33e-06,0.8,1e-06,100,0.5,0.1685
115.58373373515,1,0.05,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.05,0.05,356,1,1.33e-06,0.8,1e-06,100,0.5,0.0092
115.58373373515,1.05,0.05,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.1,0.05,356,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
115.58373373515,1.1,0.05,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.15,0.05,356,1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.15,0.05,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.2,0.05,356,1,1.33e-06,0.8,1e-06,100,0.5,0
115.58373373515,1.2,0.05,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,0.8,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,40.2484
106.768714438875,0.8,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.85,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,36.0908
106.768714438875,0.85,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.9,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,31.9332
106.768714438875,0.9,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.95,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,27.7756
106.768714438875,0.95,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,1,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,23.6181
106.768714438875,1,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.05,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,19.4605
106.768714438875,1.05,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.1,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,15.3029
106.768714438875,1.1,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.15,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,11.1453
106.768714438875,1.15,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.2,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,6.9878
106.768714438875,1.2,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,0.8,0.05,8,1,1.33e-06,0.8,1e-06,100,0.5,34.6421
106.768714438875,0.8,0.05,8,-1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.85,0.05,8,1,1.33e-06,0.8,1e-06,100,0.5,31.0636
106.768714438875,0.85,0.05,8,-1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.9,0.05,8,1,1.33e-06,0.8,1e-06,100,0.5,27.4852
106.768714438875,0.9,0.05,8,-1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.95,0.05,8,1,1.33e-06,0.8,1e-06,100,0.5,23.9067
106.768714438875,0.95,0.05,8,-1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,1,0.05,8,1,1.33e-06,0.8,1e-06,100,0.5,20.3283
106.768714438875,1,0.05,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.05,0.05,8,1,1.33e-06,0.8,1e-06,100,0.5,16.7498
106.768714438875,1.05,0.05,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.1,0.05,8,1,1.33e-06,0.8,1e-06,100,0.5,13.1713
106.768714438875,1.1,0.05,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.15,0.05,8,1,1.33e-06,0.8,1e-06,100,0.5,9.5929
106.768714438875,1.15,0.05,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.2,0.05,8,1,1.33e-06,0.8,1e-06,100,0.5,6.0144
106.768714438875,1.2,0.05,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,0.8,0.05,20,1,1.33e-06,0.8,1e-06,100,0.5,21.9649
106.768714438875,0.8,0.05,20,-1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.85,0.05,20,1,1.33e-06,0.8,1e-06,100,0.5,18.289
106.768714438875,0.85,0.05,20,-1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.9,0.05,20,1,1.33e-06,0.8,1e-06,100,0.5,15.4218
106.768714438875,0.9,0.05,20,-1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.95,0.05,20,1,1.33e-06,0.8,1e-06,100,0.5,13.1213
106.768714438875,0.95,0.05,20,-1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,1,0.05,20,1,1.33e-06,0.8,1e-06,100,0.5,11.1564
106.768714438875,1,0.05,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.05,0.05,20,1,1.33e-06,0.8,1e-06,100,0.5,9.1925
106.768714438875,1.05,0.05,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.1,0.05,20,1,1.33e-06,0.8,1e-06,100,0.5,7.2286
106.768714438875,1.1,0.05,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.15,0.05,20,1,1.33e-06,0.8,1e-06,100,0.5,5.2647
106.768714438875,1.15,0.05,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.2,0.05,20,1,1.33e-06,0.8,1e-06,100,0.5,3.3008
106.768714438875,1.2,0.05,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,0.8,0.05,37,1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.8,0.05,37,-1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.85,0.05,37,1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.85,0.05,37,-1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.9,0.05,37,1,1.33e-06,0.8,1e-06,100,0.5,11.1561
106.768714438875,0.9,0.05,37,-1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.95,0.05,37,1,1.33e-06,0.8,1e-06,100,0.5,7.9046
106.768714438875,0.95,0.05,37,-1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,1,0.05,37,1,1.33e-06,0.8,1e-06,100,0.5,5.6945
106.768714438875,1,0.05,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.05,0.05,37,1,1.33e-06,0.8,1e-06,100,0.5,4.166
106.768714438875,1.05,0.05,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.1,0.05,37,1,1.33e-06,0.8,1e-06,100,0.5,3.0898
106.768714438875,1.1,0.05,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.15,0.05,37,1,1.33e-06,0.8,1e-06,100,0.5,2.2502
106.768714438875,1.15,0.05,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.2,0.05,37,1,1.33e-06,0.8,1e-06,100,0.5,1.4108
106.768714438875,1.2,0.05,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,0.8,0.05,58,1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.8,0.05,58,-1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.85,0.05,58,1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.85,0.05,58,-1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.9,0.05,58,1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.9,0.05,58,-1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.95,0.05,58,1,1.33e-06,0.8,1e-06,100,0.5,6.0539
106.768714438875,0.95,0.05,58,-1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,1,0.05,58,1,1.33e-06,0.8,1e-06,100,0.5,3.5202
106.768714438875,1,0.05,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.05,0.05,58,1,1.33e-06,0.8,1e-06,100,0.5,2.0959
106.768714438875,1.05,0.05,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.1,0.05,58,1,1.33e-06,0.8,1e-06,100,0.5,1.2742
106.768714438875,1.1,0.05,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.15,0.05,58,1,1.33e-06,0.8,1e-06,100,0.5,0.7899
106.768714438875,1.15,0.05,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.2,0.05,58,1,1.33e-06,0.8,1e-06,100,0.5,0.4937
106.768714438875,1.2,0.05,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,0.8,0.05,121,1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.8,0.05,121,-1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.85,0.05,121,1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.85,0.05,121,-1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.9,0.05,121,1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.9,0.05,121,-1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.95,0.05,121,1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,0.95,0.05,121,-1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,1,0.05,121,1,1.33e-06,0.8,1e-06,100,0.5,1.6324
106.768714438875,1,0.05,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.05,0.05,121,1,1.33e-06,0.8,1e-06,100,0.5,0.5238
106.768714438875,1.05,0.05,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.1,0.05,121,1,1.33e-06,0.8,1e-06,100,0.5,0.1751
106.768714438875,1.1,0.05,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.15,0.05,121,1,1.33e-06,0.8,1e-06,100,0.5,0.0604
106.768714438875,1.15,0.05,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.2,0.05,121,1,1.33e-06,0.8,1e-06,100,0.5,0.0219
106.768714438875,1.2,0.05,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,0.8,0.05,175,1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.8,0.05,175,-1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.85,0.05,175,1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.85,0.05,175,-1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.9,0.05,175,1,1.33e-06,0.8,1e-06,100,0.5,10.6769
