predictions,targets
0.17553365230560303,0.17429465055465698
0.42359602451324463,0.42692849040031433
0.44013434648513794,0.439958781003952
0.44429898262023926,0.44494277238845825
0.07433325052261353,0.07707387208938599
0.043792519718408585,0.04634709283709526
0.06844019889831543,0.07192353159189224
0.009932414628565311,0.010811549611389637
0.3768467903137207,0.37893590331077576
0.3861595094203949,0.385699063539505
0.5386670231819153,0.540117084980011
0.023144617676734924,0.024242820218205452
0.5251104235649109,0.5235136151313782
0.5264622569084167,0.524686872959137
0.5417757034301758,0.5430753827095032
0.027173154056072235,0.029268408194184303
0.09097722172737122,0.09155362844467163
0.06836935877799988,0.07043249160051346
0.29815974831581116,0.29942941665649414
0.07130403071641922,0.07136216759681702
0.24631017446517944,0.24508653581142426
0.08311304450035095,0.08572608232498169
0.078864686191082,0.0802876353263855
0.4858037531375885,0.4867246747016907
0.10897795855998993,0.11112431436777115
0.09778937697410583,0.0981563925743103
0.021962609142065048,0.024810129776597023
0.41388291120529175,0.4134853184223175
0.02989964187145233,0.030426789075136185
0.3664504885673523,0.3652016520500183
0.006772353779524565,0.006552274338901043
0.5114456415176392,0.5148822069168091
0.07040020823478699,0.07077109813690186
0.23107533156871796,0.2317354679107666
0.054022952914237976,0.05649331584572792
0.2909410893917084,0.290714830160141
0.3543829321861267,0.3535376489162445
0.3628180921077728,0.36284035444259644
0.136652410030365,0.13680173456668854
0.39336952567100525,0.39317208528518677
0.05551772937178612,0.05550423637032509
0.22514797747135162,0.2259494960308075
0.0473531037569046,0.046560946851968765
0.3490040898323059,0.349643737077713
0.07782505452632904,0.07978864014148712
0.09403587132692337,0.09802273660898209
0.031705018132925034,0.03094063512980938
0.34092792868614197,0.3401925265789032
0.03620703145861626,0.03541376441717148
0.036118533462285995,0.03642957657575607
0.1434897631406784,0.1452905833721161
0.5585315823554993,0.56007981300354
0.4213305115699768,0.42197418212890625
0.04480018466711044,0.046560946851968765
0.38439372181892395,0.38426145911216736
0.22108834981918335,0.2211437076330185
0.4010031521320343,0.4019431173801422
0.02827550657093525,0.03045649081468582
0.08042927086353302,0.08111929148435593
0.028882602229714394,0.028588231652975082
0.34793588519096375,0.3467448055744171
0.23822396993637085,0.238323375582695
0.08387122303247452,0.08701217919588089
0.5375248193740845,0.5392349362373352
0.002122157718986273,0.002735559595748782
0.466747909784317,0.46658071875572205
0.23860402405261993,0.23769962787628174
0.42660099267959595,0.4265483021736145
0.5326461791992188,0.5367607474327087
0.1986967772245407,0.19865034520626068
0.00303776771761477,0.003510783426463604
0.4575980603694916,0.45693349838256836
0.5586348176002502,0.5614045262336731
0.29255977272987366,0.2920900583267212
0.5332818031311035,0.5367607474327087
0.20082321763038635,0.19943447411060333
0.18775463104248047,0.18540915846824646
0.57073575258255,0.5703418850898743
0.08079396933317184,0.08106879889965057
0.47462379932403564,0.4750220477581024
0.08508305996656418,0.08889826387166977
0.5276702642440796,0.5293946266174316
0.23818427324295044,0.2382461577653885
0.11185695230960846,0.11320939660072327
0.05740587040781975,0.059208083897829056
0.27277764678001404,0.2710402011871338
0.02644147351384163,0.027014022693037987
0.06850249320268631,0.07013547420501709
0.5287953615188599,0.5326588749885559
0.08351407945156097,0.08662902563810349
0.5343397855758667,0.5353261232376099
0.0038883250672370195,0.004713716916739941
0.29816174507141113,0.29942941665649414
0.28571969270706177,0.28579023480415344
0.2855571508407593,0.2860545814037323
0.005144225433468819,0.003626621328294277
0.2150762379169464,0.21459737420082092
0.3713483214378357,0.3705807030200958
0.0763929933309555,0.07747188210487366
0.4245067238807678,0.42469489574432373
0.5100538730621338,0.5084338784217834
0.35148993134498596,0.35031795501708984
0.17083728313446045,0.1690344214439392
0.5343474745750427,0.5353261232376099
0.44004344940185547,0.439958781003952
0.0021001261193305254,0.0020286506041884422
0.013375501148402691,0.01452430710196495
0.026350105181336403,0.027830829843878746
0.005285162478685379,0.006552274338901043
0.1522289365530014,0.15268045663833618
0.02417084574699402,0.025662578642368317
0.06476525217294693,0.0654187873005867
0.05044746398925781,0.049958862364292145
0.47719457745552063,0.4755091667175293
0.4299178123474121,0.43108677864074707
0.07736079394817352,0.07978864014148712
0.48248809576034546,0.4841168224811554
0.28601011633872986,0.28464075922966003
0.11072947084903717,0.11036987602710724
0.0708552896976471,0.07077109813690186
0.23753853142261505,0.2375006377696991
0.20042333006858826,0.19866816699504852
0.5143441557884216,0.5174217224121094
0.023340802639722824,0.028588231652975082
0.3881295919418335,0.3883187770843506
0.061507448554039,0.0614595003426075
0.38970261812210083,0.3895900249481201
0.38590335845947266,0.385699063539505
0.5752882361412048,0.5753675103187561
0.18071848154067993,0.17969150841236115
0.5337028503417969,0.5334935188293457
0.01077363733202219,0.011479845270514488
0.33259809017181396,0.3327937424182892
0.09152352809906006,0.09359118342399597
0.29476433992385864,0.297258198261261
0.33634597063064575,0.3356005847454071
0.5251089930534363,0.5235136151313782
0.24846342206001282,0.24821417033672333
0.5433863401412964,0.5450119972229004
0.28316694498062134,0.2815992832183838
0.4615960419178009,0.4626719355583191
0.3449852168560028,0.34558048844337463
0.5065521001815796,0.5082734823226929
0.3559395670890808,0.35569998621940613
0.02697785198688507,0.027361536398530006
0.382660448551178,0.3826991319656372
0.5412536263465881,0.5407794117927551
0.36897164583206177,0.3695262670516968
0.418814480304718,0.4192386269569397
0.3446033000946045,0.34608837962150574
0.06974051892757416,0.06970479339361191
0.3697693943977356,0.369229257106781
0.13108131289482117,0.1311434954404831
0.0073361932300031185,0.008453206159174442
0.44432950019836426,0.4433804452419281
0.19203029572963715,0.19172975420951843
0.44203072786331177,0.44322896003723145
0.530875027179718,0.5301728248596191
0.18270067870616913,0.1825518161058426
0.1068168580532074,0.10621456056833267
0.4169546067714691,0.41920891404151917
0.17949122190475464,0.18016377091407776
0.27801454067230225,0.2774617671966553
0.267377644777298,0.2666710317134857
0.05420169606804848,0.05551314726471901
0.35061150789260864,0.3527921438217163
0.5106457471847534,0.5169791579246521
0.3363301753997803,0.33558276295661926
0.3945658802986145,0.3947106599807739
0.061843391507864,0.06210106238722801
0.3224363625049591,0.3213168680667877
0.14858794212341309,0.1478954553604126
0.02141479402780533,0.024320045486092567
0.07656505703926086,0.07871342450380325
0.2843952476978302,0.28567439317703247
0.06048520281910896,0.0605120025575161
0.0031075896695256233,0.003665233962237835
0.5289424657821655,0.5326588749885559
0.3938679099082947,0.39505520462989807
0.4363858103752136,0.43668559193611145
0.3880974054336548,0.3883187770843506
0.23253491520881653,0.2319968342781067
0.3038206994533539,0.3044223487377167
0.07244430482387543,0.07387199252843857
0.45212218165397644,0.45276927947998047
0.019064825028181076,0.019950872287154198
0.07523638010025024,0.07604023814201355
0.07741794735193253,0.07808077335357666
0.27917805314064026,0.2793775498867035
0.3826075792312622,0.38216450810432434
0.49189841747283936,0.49135226011276245
0.25931230187416077,0.2587791979312897
0.38045480847358704,0.37995466589927673
0.028481487184762955,0.028588231652975082
0.3452453911304474,0.3441488444805145
0.371989905834198,0.3712044358253479
0.021331731230020523,0.022885436192154884
0.17332325875759125,0.17275311052799225
0.4115430414676666,0.41201508045196533
0.5810264348983765,0.5819554328918457
0.24462765455245972,0.24298660457134247
0.42111659049987793,0.42197418212890625
0.3714359998703003,0.3705807030200958
0.4986087679862976,0.4993005096912384
0.10112671554088593,0.10298892110586166
0.3975071907043457,0.3974402844905853
0.1370677947998047,0.13643640279769897
0.3830358684062958,0.3828149735927582
0.5598739385604858,0.5590224266052246
0.003445426234975457,0.004505802411586046
0.1827860027551651,0.1827864646911621
0.24513821303844452,0.24654193222522736
0.034771550446748734,0.037466175854206085
0.019051648676395416,0.020265715196728706
0.42920559644699097,0.4324025809764862
0.054934777319431305,0.05679330602288246
0.30369967222213745,0.30506983399391174
0.16402952373027802,0.1640266478061676
0.49434763193130493,0.49584320187568665
0.5027620792388916,0.5035360455513
0.45181524753570557,0.45276927947998047
0.0022765854373574257,0.0024385389406234026
0.6001420617103577,0.6068546175956726
0.05626271665096283,0.057565558701753616
0.030928052961826324,0.03280889242887497
0.07226593792438507,0.07309379428625107
0.42668530344963074,0.4284670352935791
0.20838454365730286,0.20882923901081085
0.4623868465423584,0.4626719355583191
0.014104071073234081,0.015035182237625122
0.07005530595779419,0.07058991491794586
0.5104289054870605,0.511938750743866
0.014289799146354198,0.015531206503510475
0.1376163214445114,0.13770468533039093
0.136061891913414,0.1344374567270279
0.07106837630271912,0.07249381393194199
0.03588254004716873,0.035969194024801254
0.3547821640968323,0.3535376489162445
0.5087875723838806,0.5104328393936157
0.4847641885280609,0.48479998111724854
0.08664081245660782,0.08724385499954224
0.5353976488113403,0.5372537970542908
0.2918175458908081,0.2925088405609131
0.07405059039592743,0.07585014402866364
0.49130162596702576,0.49135226011276245
0.44400036334991455,0.44494277238845825
0.18812459707260132,0.18703386187553406
0.24550841748714447,0.24457862973213196
0.07320407032966614,0.07604023814201355
0.11530474573373795,0.11533012241125107
0.034334685653448105,0.035443466156721115
0.2304488867521286,0.22998006641864777
0.44971463084220886,0.45093369483947754
0.2739587128162384,0.2736896276473999
0.08092399686574936,0.0798480436205864
0.35111209750175476,0.3527921438217163
0.35412776470184326,0.3573187291622162
0.37461867928504944,0.37360140681266785
0.510841429233551,0.5098328590393066
0.002469848608598113,0.004137496929615736
0.10823487490415573,0.10857884585857391
0.08205745369195938,0.0823400467634201
0.3509909212589264,0.34958431124687195
0.5677501559257507,0.5679865479469299
0.09754005074501038,0.09989693015813828
0.5688199996948242,0.5689340233802795
0.5307334065437317,0.5301728248596191
0.5109574794769287,0.5105011463165283
0.2341700941324234,0.2334730327129364
0.09999054670333862,0.10046127438545227
0.4836956262588501,0.4841168224811554
0.36814048886299133,0.36874809861183167
0.35327884554862976,0.35307133197784424
0.18519960343837738,0.18567053973674774
0.0014374845195561647,0.0006504750926978886
0.5691771507263184,0.5735616087913513
0.20013900101184845,0.19943447411060333
0.07793564349412918,0.07915598899126053
0.4030722677707672,0.40241241455078125
0.5267208814620972,0.5251977443695068
0.2836156189441681,0.2828408181667328
0.3051590919494629,0.3045560121536255
0.43863749504089355,0.4397478997707367
0.2381567358970642,0.23734024167060852
0.31713807582855225,0.3194218873977661
0.49669575691223145,0.49871835112571716
0.4849613904953003,0.4849841296672821
0.27152523398399353,0.2703035771846771
0.3936667740345001,0.39505520462989807
0.24629686772823334,0.24516969919204712
0.06808901578187943,0.07013547420501709
0.11051689088344574,0.1100134551525116
0.013176843523979187,0.017699455842375755
0.37387168407440186,0.37343209981918335
0.5436462163925171,0.5450119972229004
0.25435131788253784,0.2537090480327606
0.08733498305082321,0.08786165714263916
0.5120619535446167,0.5098328590393066
0.07034412026405334,0.07097604125738144
0.025090157985687256,0.024608155712485313
0.4698193371295929,0.47040635347366333
0.47436100244522095,0.4750220477581024
0.08704715967178345,0.0875973105430603
0.18034259974956512,0.18047267198562622
0.46605968475341797,0.46899551153182983
0.27832478284835815,0.2774617671966553
0.010277668945491314,0.010214538313448429
0.12654246389865875,0.12649810314178467
0.5120401382446289,0.5098328590393066
0.494575560092926,0.49584320187568665
0.48528599739074707,0.48526331782341003
0.5213677883148193,0.5260264277458191
0.46036577224731445,0.46135613322257996
0.08455771952867508,0.08518847078084946
0.49977409839630127,0.5012816190719604
0.49651092290878296,0.49799659848213196
0.02301422320306301,0.024320045486092567
0.02107512205839157,0.020069681107997894
0.0656232237815857,0.06547819077968597
0.0026312745176255703,0.0044939215295016766
0.3735315799713135,0.37343209981918335
0.09311746805906296,0.09187440574169159
0.35334470868110657,0.35466039180755615
0.30215004086494446,0.3038461208343506
0.4516414701938629,0.4535563886165619
0.45256200432777405,0.4530841112136841
0.0831986740231514,0.08502808213233948
0.48561134934425354,0.4867246747016907
0.08072902262210846,0.08083415031433105
0.3026476502418518,0.30345404148101807
0.2573133707046509,0.25546741485595703
0.5495465993881226,0.5515612959861755
0.09647165983915329,0.09965634346008301
0.014345728792250156,0.01567971706390381
0.02129359170794487,0.023322056978940964
0.022275421768426895,0.023862633854150772
0.15210619568824768,0.15128447115421295
0.08356530964374542,0.08367663621902466
0.40013739466667175,0.40025898814201355
0.4369303286075592,0.43668559193611145
0.4820714294910431,0.4837009906768799
0.1521083265542984,0.15059538185596466
0.5354141592979431,0.5359885096549988
0.4277117848396301,0.4284017086029053
0.4235179126262665,0.42692849040031433
0.007366172503679991,0.008785868994891644
0.5520106554031372,0.5508009195327759
0.11704116314649582,0.11812805384397507
0.3965754806995392,0.3966561555862427
0.3656213581562042,0.3670996129512787
0.03471648320555687,0.03591572865843773
0.19572047889232635,0.19600091874599457
0.44116175174713135,0.44010135531425476
0.2774007022380829,0.277218222618103
0.49488937854766846,0.495445191860199
0.018483756110072136,0.019356831908226013
0.016216866672039032,0.01789846085011959
0.47168028354644775,0.47401514649391174
0.4574102759361267,0.4569602310657501
0.3834250867366791,0.38526836037635803
0.21276888251304626,0.21146677434444427
0.10872623324394226,0.10771748423576355
0.5711635947227478,0.5728963017463684
0.07448899745941162,0.07552342116832733
0.33447492122650146,0.3333699703216553
0.05402398109436035,0.05479138717055321
0.03278971090912819,0.035978104919195175
0.43147608637809753,0.432559996843338
0.035797152668237686,0.037255290895700455
0.11695721745491028,0.11623900383710861
0.39666223526000977,0.3966561555862427
0.06724105775356293,0.06825830042362213
0.560446560382843,0.5612025856971741
0.1548425555229187,0.1552051305770874
0.2935742139816284,0.2948671877384186
0.3846586346626282,0.38426145911216736
0.2375447005033493,0.23734024167060852
0.04014641419053078,0.041487835347652435
0.021595168858766556,0.022790389135479927
0.061779752373695374,0.06502671539783478
0.07612600177526474,0.07773622870445251
0.2912731170654297,0.290714830160141
0.18912501633167267,0.18924963474273682
0.0034093670547008514,0.004915690515190363
0.31226038932800293,0.3108082711696625
0.10724030435085297,0.1078362911939621
0.3672192394733429,0.367402583360672
0.5692015290260315,0.5713874101638794
0.4335913062095642,0.4345114231109619
0.23450806736946106,0.23523733019828796
0.27748382091522217,0.277218222618103
0.5631271004676819,0.5628480911254883
0.4902787208557129,0.4913255274295807
0.08080244809389114,0.08045099675655365
0.20570021867752075,0.20644712448120117
0.2740485966205597,0.2732084393501282
0.07688269764184952,0.07955696433782578
0.0831805169582367,0.08367663621902466
0.09256404638290405,0.09556340426206589
0.021697210147976875,0.022790389135479927
0.008350317366421223,0.009593765251338482
0.3987325131893158,0.40025898814201355
0.2094295471906662,0.20882923901081085
0.35037896037101746,0.3489813804626465
0.018162766471505165,0.019261784851551056
0.043550048023462296,0.04340361803770065
0.0449487529695034,0.04654906690120697
0.3151817321777344,0.31766945123672485
0.23636960983276367,0.23667491972446442
0.495361328125,0.49691247940063477
0.19568979740142822,0.19600091874599457
0.07804617285728455,0.07703525573015213
0.14051716029644012,0.13770468533039093
0.17157824337482452,0.1719333380460739
0.4268640875816345,0.4265483021736145
0.4300835430622101,0.43108677864074707
0.5592876672744751,0.5612025856971741
0.40598416328430176,0.4052727222442627
0.3505150079727173,0.3527921438217163
0.10768365859985352,0.10947881639003754
0.006245001684874296,0.007481948472559452
0.28647875785827637,0.2860545814037323
0.07560018450021744,0.07604023814201355
0.5070868730545044,0.5045221447944641
0.35339248180389404,0.35376638174057007
0.27155497670173645,0.2703035771846771
0.2777038812637329,0.277218222618103
0.562940776348114,0.5628480911254883
0.4764750897884369,0.4813040494918823
0.24653130769729614,0.2453984022140503
0.06841094046831131,0.07013547420501709
0.5421042442321777,0.5437734127044678
0.2944953441619873,0.29621565341949463
0.4625959098339081,0.4626719355583191
0.4514969289302826,0.4520118832588196
0.06679078936576843,0.06930381059646606
0.017297158017754555,0.01827864721417427
0.46249714493751526,0.4626719355583191
0.0445481613278389,0.043994687497615814
0.5876196622848511,0.5894492268562317
0.09175441414117813,0.09264963120222092
0.5702601075172424,0.5689340233802795
0.4972984790802002,0.49799659848213196
0.22511409223079681,0.22459211945533752
0.18597015738487244,0.18425671756267548
0.5247577428817749,0.5235136151313782
0.29488405585289,0.29474836587905884
0.47896280884742737,0.48381683230400085
0.5352203249931335,0.5372537970542908
0.002835203893482685,0.004081062972545624
0.2198271006345749,0.2193823754787445
0.01739933155477047,0.01867368444800377
0.14984329044818878,0.14961223304271698
0.34458500146865845,0.34348946809768677
0.15000872313976288,0.15058943629264832
0.08689738065004349,0.08863985538482666
0.2773129343986511,0.277218222618103
0.34888985753059387,0.349643737077713
0.46418115496635437,0.4641154706478119
0.23432469367980957,0.2334403544664383
0.4800575375556946,0.4814406633377075
0.47635912895202637,0.4813040494918823
0.1636926382780075,0.16196829080581665
0.3861812949180603,0.385699063539505
0.315439373254776,0.31766945123672485
0.006169313099235296,0.005079051945358515
0.34179556369781494,0.34089645743370056
0.10690203309059143,0.10665415227413177
0.05873335525393486,0.06283173710107803
0.07627498358488083,0.07710060477256775
0.18036149442195892,0.1796380579471588
0.4181278645992279,0.419612854719162
0.4951077103614807,0.49648475646972656
0.43219664692878723,0.4329906702041626
0.3124624490737915,0.3117973506450653
0.5893804430961609,0.591154158115387
0.13969695568084717,0.13875910639762878
0.37956738471984863,0.3788200616836548
0.11592920869588852,0.11597465723752975
0.03480431064963341,0.03541376441717148
0.5107300281524658,0.5134832262992859
0.14898788928985596,0.1471737027168274
0.020022327080368996,0.021664680913090706
0.2787919342517853,0.27985575795173645
0.08416437357664108,0.08394692838191986
0.23549306392669678,0.23388291895389557
0.15130841732025146,0.1513705998659134
0.44389888644218445,0.44494277238845825
0.027283521369099617,0.028941685333848
0.12923195958137512,0.12914158403873444
0.06145821511745453,0.06469405442476273
0.5260322690010071,0.5257234573364258
0.3511178493499756,0.3527921438217163
0.529854953289032,0.5301728248596191
0.2307329922914505,0.2306751012802124
0.41541117429733276,0.41594168543815613
0.3491035997867584,0.34855958819389343
0.010019849054515362,0.01112936157733202
0.5663691163063049,0.5647579431533813
0.23114758729934692,0.23022066056728363
0.018295161426067352,0.019805332645773888
0.27509111166000366,0.27519848942756653
0.15748725831508636,0.15714171528816223
0.2574544847011566,0.2546060383319855
0.07044430077075958,0.07192353159189224
0.3331855833530426,0.3338956832885742
0.07240909337997437,0.07227698713541031
0.010350518859922886,0.011586773209273815
0.37257009744644165,0.3695114254951477
0.420346200466156,0.42129993438720703
0.30403056740760803,0.30333226919174194
0.008200212381780148,0.008494788780808449
0.1445557028055191,0.14333917200565338
0.08156035840511322,0.08180540800094604
0.4789179861545563,0.48381683230400085
0.06025701388716698,0.06123673543334007
0.09952566027641296,0.10113254189491272
0.48968297243118286,0.49252843856811523
0.24513110518455505,0.24508653581142426
0.30370858311653137,0.30333226919174194
0.528532862663269,0.5314826965332031
0.4165361821651459,0.41920891404151917
0.16510701179504395,0.1641751527786255
0.39656832814216614,0.3964868485927582
0.479219913482666,0.47976547479629517
0.007960829883813858,0.009261101484298706
0.6224636435508728,0.6273520588874817
0.09671421349048615,0.09617526829242706
0.5341008305549622,0.5353261232376099
0.23618078231811523,0.235525444149971
0.3623282015323639,0.36284035444259644
0.5606814622879028,0.5612025856971741
0.3685280680656433,0.367402583360672
0.055309444665908813,0.05557849258184433
0.47736138105392456,0.4755091667175293
0.2639620900154114,0.263415664434433
0.20375493168830872,0.20429076254367828
0.4806361496448517,0.4840514659881592
0.09761924296617508,0.09984643757343292
0.10688091069459915,0.10857884585857391
0.20637014508247375,0.20659564435482025
0.29533225297927856,0.297258198261261
0.38770827651023865,0.3876177966594696
0.17815722525119781,0.17847967147827148
0.305968314409256,0.30592823028564453
0.07110896706581116,0.07139483839273453
0.1516067385673523,0.1526002734899521
0.3193092346191406,0.3190416991710663
0.2661105692386627,0.2657918334007263
0.5132290720939636,0.5161356329917908
0.44395217299461365,0.44494277238845825
0.5677505731582642,0.5679865479469299
0.237044557929039,0.23667491972446442
0.4920746386051178,0.4932056665420532
0.41106048226356506,0.4117833971977234
0.5374273657798767,0.5417863130569458
0.07043686509132385,0.07206610590219498
0.004588842857629061,0.004939452279359102
0.3897973299026489,0.3906741440296173
0.041978660970926285,0.043632324784994125
0.013108539395034313,0.01449163444340229
0.17965275049209595,0.17943014204502106
0.06866707652807236,0.06925331801176071
0.09056983888149261,0.08998535573482513
0.29109787940979004,0.2901950478553772
0.4839094579219818,0.48356732726097107
0.43581968545913696,0.43459755182266235
0.7472156882286072,0.7475384473800659
0.5125508904457092,0.5134565234184265
0.26545819640159607,0.2651502788066864
0.18322543799877167,0.183338925242424
0.49548670649528503,0.49691247940063477
0.0026348240207880735,0.004470159765332937
0.4862946569919586,0.48524847626686096
0.05695955082774162,0.05649331584572792
0.24240873754024506,0.24203909933567047
0.5297698974609375,0.5337014198303223
0.06822992861270905,0.07037011533975601
0.3812762498855591,0.3818645179271698
0.28439998626708984,0.284486323595047
0.5107835531234741,0.5105011463165283
0.17992475628852844,0.1796380579471588
0.2023753970861435,0.2011868953704834
0.22682087123394012,0.22731876373291016
0.20161104202270508,0.19989782571792603
0.10912523418664932,0.11066987365484238
0.20168428122997284,0.20173341035842896
0.26205748319625854,0.263053297996521
0.3231901228427887,0.32284653186798096
0.08768712729215622,0.08829828351736069
0.3245351016521454,0.3268206715583801
0.06745340675115585,0.07116316258907318
0.4236127436161041,0.42692849040031433
0.11721166223287582,0.11843696236610413
0.43031954765319824,0.4310392439365387
0.01639806479215622,0.017562827095389366
0.3529640734195709,0.35307133197784424
0.18100211024284363,0.18178550899028778
0.2846144437789917,0.28567439317703247
0.3322660028934479,0.3327937424182892
0.3742275536060333,0.37421920895576477
0.07125788927078247,0.07037308812141418
0.24216075241565704,0.24298660457134247
0.4392825663089752,0.44022905826568604
0.013835287652909756,0.014797565527260303
0.24940143525600433,0.24821417033672333
0.38229700922966003,0.38216450810432434
0.10825926810503006,0.10947881639003754
0.3416624367237091,0.34089645743370056
0.06382756680250168,0.06305152922868729
0.2656531035900116,0.2657918334007263
0.2911856174468994,0.29224151372909546
0.14583469927310944,0.1471737027168274
0.0030803843401372433,0.003599889576435089
0.30152273178100586,0.3029342591762543
0.5226244330406189,0.5260264277458191
0.189921036362648,0.19009613990783691
0.3792968988418579,0.38060516119003296
0.21489384770393372,0.21405085921287537
0.3811199367046356,0.3818645179271698
0.48474061489105225,0.4849841296672821
0.06544789671897888,0.06776821613311768
0.47175031900405884,0.4722152054309845
0.5029079914093018,0.5035360455513
0.24133490025997162,0.2391698807477951
0.2247239202260971,0.22593167424201965
0.37799352407455444,0.37948834896087646
0.13795220851898193,0.13680173456668854
0.23204737901687622,0.2317354679107666
0.5110864043235779,0.5148822069168091
0.17905335128307343,0.17969150841236115
0.19008350372314453,0.19009613990783691
0.1187034621834755,0.11786668002605438
0.04472532123327255,0.04634709283709526
0.5370648503303528,0.5359885096549988
0.29905715584754944,0.29810768365859985
0.27220287919044495,0.2710402011871338
0.14159339666366577,0.14197583496570587
0.5447285771369934,0.5496039390563965
0.4133140444755554,0.41455164551734924
0.029208360239863396,0.03154952824115753
0.32532334327697754,0.3250890374183655
0.11106891185045242,0.11259753257036209
0.5828712582588196,0.5819554328918457
0.047957755625247955,0.04783813655376434
0.2106734663248062,0.2107984870672226
0.06875468790531158,0.07046813517808914
0.38977792859077454,0.38884449005126953
0.5521767139434814,0.5557760000228882
0.07826077938079834,0.0798480436205864
0.39174121618270874,0.3935611844062805
0.5409726500511169,0.5437734127044678
0.08791209757328033,0.08881509304046631
0.3172428607940674,0.3155665397644043
0.23706786334514618,0.23667491972446442
0.025540312752127647,0.026785315945744514
0.11073321849107742,0.1100134551525116
0.5404364466667175,0.5420091152191162
0.06618864834308624,0.06594748049974442
0.506335437297821,0.5082734823226929
0.40621456503868103,0.40639248490333557
0.5602065920829773,0.5590224266052246
0.06568467617034912,0.06930381059646606
0.3813374936580658,0.3818645179271698
0.2710443139076233,0.2703035771846771
0.35915642976760864,0.36028003692626953
0.01091020554304123,0.011571922339498997
0.438582181930542,0.43976274132728577
0.3767697215080261,0.3775309920310974
0.478718638420105,0.4800803065299988
0.07431897521018982,0.07463236153125763
0.23879101872444153,0.23769962787628174
0.03688424453139305,0.035978104919195175
0.431210994720459,0.432830274105072
0.48057982325553894,0.4840514659881592
0.4746481776237488,0.4737122058868408
0.09104631096124649,0.09359118342399597
0.012157084420323372,0.013051084242761135
0.36794233322143555,0.36874809861183167
0.04361294209957123,0.04506990313529968
0.17409157752990723,0.1741461455821991
0.41991809010505676,0.42116034030914307
0.033072467893362045,0.03407123312354088
0.4011227488517761,0.40111443400382996
0.42583975195884705,0.4284670352935791
0.47839802503585815,0.481339693069458
0.24541711807250977,0.24498258531093597
0.5875210762023926,0.5894492268562317
0.2928023934364319,0.2945850193500519
0.2936098277568817,0.2920900583267212
0.4231434166431427,0.426788866519928
0.09234308451414108,0.09115561842918396
0.3701806366443634,0.37043219804763794
0.05304588004946709,0.05360924452543259
0.10364707559347153,0.10318495333194733
0.024186287075281143,0.024893295019865036
0.0436956062912941,0.04654906690120697
0.4133235812187195,0.41455164551734924
0.03135416656732559,0.03248811140656471
0.08597660809755325,0.08592508733272552
0.23429256677627563,0.23464033007621765
0.14719271659851074,0.14786279201507568
0.04022330045700073,0.040962107479572296
0.4854298233985901,0.4858098328113556
0.373332679271698,0.3722410500049591
0.4575616419315338,0.4569602310657501
0.4066902995109558,0.4064578115940094
0.3768153190612793,0.37893590331077576
0.3765844702720642,0.37893590331077576
0.0023859187494963408,0.0008851213497109711
0.5947294235229492,0.5968539714813232
0.3775753378868103,0.37948834896087646
0.4663945734500885,0.4669460654258728
0.4846477806568146,0.48356732726097107
0.07787393778562546,0.07742732763290405
0.07814045250415802,0.07875204086303711
0.11323432624340057,0.11533012241125107
0.46660861372947693,0.4667203426361084
0.029113644734025,0.032440587878227234
0.441557914018631,0.4427388906478882
0.1314605176448822,0.12935246527194977
0.020124441012740135,0.02213694341480732
0.15152454376220703,0.1517300009727478
0.0722808688879013,0.07387199252843857
0.2668033242225647,0.2666710317134857
0.21524721384048462,0.21521517634391785
0.5393014550209045,0.5418457388877869
0.49423709511756897,0.4935323894023895
0.496677428483963,0.49871835112571716
0.2849348485469818,0.28464075922966003
0.3570376932621002,0.35605937242507935
0.045364439487457275,0.045307520776987076
0.3504560589790344,0.3524535298347473
0.28376150131225586,0.2828408181667328
0.45223358273506165,0.45276927947998047
0.011816134676337242,0.013416419737040997
0.0015273939352482557,0.0008851213497109711
0.209214985370636,0.20882923901081085
0.04522539675235748,0.044570907950401306
0.3559396266937256,0.35567620396614075
0.05226850509643555,0.05328846350312233
0.30516141653060913,0.3069143295288086
0.5021696090698242,0.5014004707336426
0.3163423538208008,0.3168496787548065
0.34072574973106384,0.3400648236274719
0.5494330525398254,0.5550364255905151
0.2978576123714447,0.2962780296802521
0.47484394907951355,0.4764774441719055
0.08611233532428741,0.08841114491224289
0.03176569938659668,0.032975226640701294
0.5030697584152222,0.5035360455513
0.11468043178319931,0.11533012241125107
0.09113781154155731,0.09359118342399597
0.3676548898220062,0.3679669201374054
0.37083742022514343,0.37083911895751953
0.2720983028411865,0.27189263701438904
0.37670961022377014,0.37871313095092773
0.2456086426973343,0.24654193222522736
0.10895011574029922,0.11036987602710724
0.5693667531013489,0.5689340233802795
0.35564544796943665,0.3573187291622162
0.1461818516254425,0.1471737027168274
0.47425276041030884,0.4750220477581024
0.2002825289964676,0.19866816699504852
0.08112220466136932,0.08045099675655365
0.4968408942222595,0.49871835112571716
0.08806079626083374,0.08863985538482666
0.07284754514694214,0.07206610590219498
0.2837444245815277,0.284486323595047
0.18083277344703674,0.18178550899028778
0.47543758153915405,0.47581806778907776
0.5132648348808289,0.5161356329917908
0.5196530222892761,0.5189246535301208
0.10093847662210464,0.10293842107057571
0.3896500766277313,0.3895900249481201
0.4902748167514801,0.4913255274295807
0.5336641073226929,0.5334935188293457
0.014168312773108482,0.01431342214345932
0.03119315207004547,0.031763382256031036
0.3078709542751312,0.3068994879722595
