S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
106.060798999882,1.0375,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.075,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,0.0892
106.060798999882,1.075,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.1125,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,0.0275
106.060798999882,1.1125,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.15,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,0.0064
106.060798999882,1.15,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,0.85,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.85,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.8875,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.8875,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.925,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.925,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.9625,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,0.9625,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,1,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,0.7251
106.060798999882,1,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.0375,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,0.1301
106.060798999882,1.0375,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.075,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,0.0232
106.060798999882,1.075,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.1125,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,0.0043
106.060798999882,1.1125,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.15,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,0.0007
106.060798999882,1.15,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,0.85,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.85,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.8875,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.8875,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.925,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.925,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.9625,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,0.9625,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,1,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,0.3793
106.060798999882,1,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.0375,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,0.0356
106.060798999882,1.0375,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.075,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,0.0033
106.060798999882,1.075,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.1125,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,0.0003
106.060798999882,1.1125,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.15,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.15,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,0.85,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,31.145
102.91532754163,0.85,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.8875,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,27.3998
102.91532754163,0.8875,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.925,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,23.6545
102.91532754163,0.925,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.9625,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,19.9092
102.91532754163,0.9625,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,1,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,16.164
102.91532754163,1,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.0375,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,12.4187
102.91532754163,1.0375,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.075,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,8.6735
102.91532754163,1.075,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.1125,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,4.9282
102.91532754163,1.1125,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.15,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,1.2238
102.91532754163,1.15,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,0.85,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,24.4996
102.91532754163,0.85,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.8875,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,21.5534
102.91532754163,0.8875,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.925,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,18.6073
102.91532754163,0.925,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.9625,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,15.6612
102.91532754163,0.9625,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,1,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,12.715
102.91532754163,1,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.0375,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,9.7689
102.91532754163,1.0375,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.075,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,6.8228
102.91532754163,1.075,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.1125,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,3.8766
102.91532754163,1.1125,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.15,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,0.9626
102.91532754163,1.15,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,0.85,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,17.6744
102.91532754163,0.85,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.8875,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,15.4953
102.91532754163,0.8875,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.925,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,13.3772
102.91532754163,0.925,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.9625,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,11.2592
102.91532754163,0.9625,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,1,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,9.1411
102.91532754163,1,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.0375,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,7.0231
102.91532754163,1.0375,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.075,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,4.9051
102.91532754163,1.075,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.1125,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,2.787
102.91532754163,1.1125,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.15,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,0.6921
102.91532754163,1.15,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,0.85,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.85,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.8875,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,11.7127
102.91532754163,0.8875,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.925,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,8.9263
102.91532754163,0.925,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.9625,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,6.8548
102.91532754163,0.9625,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,1,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,5.3318
102.91532754163,1,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.0375,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,4.0927
102.91532754163,1.0375,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.075,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,2.8584
102.91532754163,1.075,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.1125,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,1.6241
102.91532754163,1.1125,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.15,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,0.4033
102.91532754163,1.15,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,0.85,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.85,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.8875,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.8875,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.925,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.925,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.9625,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,5.0375
102.91532754163,0.9625,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,1,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,3.3516
102.91532754163,1,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.0375,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,2.2508
102.91532754163,1.0375,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.075,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,1.5224
102.91532754163,1.075,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.1125,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,0.865
102.91532754163,1.1125,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.15,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,0.2148
102.91532754163,1.15,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,0.85,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.85,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.8875,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.8875,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.925,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.925,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.9625,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,0.9625,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,1,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,1.5274
102.91532754163,1,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.0375,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,0.6528
102.91532754163,1.0375,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.075,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,0.2896
102.91532754163,1.075,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.1125,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,0.1308
102.91532754163,1.1125,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.15,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,0.0324
102.91532754163,1.15,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,0.85,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.85,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.8875,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.8875,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.925,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.925,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.9625,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,0.9625,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,1,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,1.0902
102.91532754163,1,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.0375,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,0.3047
102.91532754163,1.0375,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.075,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,0.0883
102.91532754163,1.075,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.1125,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,0.0274
102.91532754163,1.1125,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.15,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,0.0064
102.91532754163,1.15,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,0.85,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.85,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.8875,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.8875,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.925,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.925,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.9625,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,0.9625,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,1,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,0.7078
102.91532754163,1,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.0375,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,0.1278
102.91532754163,1.0375,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.075,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,0.0229
102.91532754163,1.075,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.1125,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,0.0043
102.91532754163,1.1125,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.15,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,0.0007
102.91532754163,1.15,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,0.85,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.85,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,15.4373
102.91532754163,0.8875,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.8875,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,11.578
102.91532754163,0.925,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.925,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,7.7186
102.91532754163,0.9625,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,0.9625,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,3.8593
102.91532754163,1,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,0.3702
102.91532754163,1,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.0375,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,0.035
102.91532754163,1.0375,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.075,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,0.0033
102.91532754163,1.075,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.1125,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,0.0003
102.91532754163,1.1125,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.15,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,0
102.91532754163,1.15,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,0.85,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,30.7224
114.462099063295,0.85,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.8875,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,27.028
114.462099063295,0.8875,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.925,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,23.3335
114.462099063295,0.925,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.9625,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,19.6391
114.462099063295,0.9625,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,15.9446
114.462099063295,1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.0375,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,12.2502
114.462099063295,1.0375,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.075,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,8.5558
114.462099063295,1.075,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.1125,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,4.8613
114.462099063295,1.1125,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.15,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,1.2071
114.462099063295,1.15,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,0.85,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,28.0782
114.462099063295,0.85,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.8875,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,24.7017
114.462099063295,0.8875,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.925,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,21.3252
114.462099063295,0.925,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.9625,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,17.9488
114.462099063295,0.9625,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,1,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,14.5723
114.462099063295,1,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.0375,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,11.1958
114.462099063295,1.0375,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.075,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,7.8194
114.462099063295,1.075,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.1125,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,4.4429
114.462099063295,1.1125,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.15,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,1.1032
114.462099063295,1.15,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,0.85,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,20.1888
114.462099063295,0.85,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.8875,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,17.7586
114.462099063295,0.8875,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.925,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,15.3312
114.462099063295,0.925,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.9625,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,12.9038
114.462099063295,0.9625,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,1,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,10.4764
114.462099063295,1,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.0375,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,8.049
114.462099063295,1.0375,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.075,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,5.6215
114.462099063295,1.075,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.1125,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,3.1941
114.462099063295,1.1125,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.15,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,0.7932
114.462099063295,1.15,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,0.85,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.85,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.8875,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,13.1053
114.462099063295,0.8875,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.925,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,10.0496
114.462099063295,0.925,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.9625,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,7.7859
114.462099063295,0.9625,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,1,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,6.1068
114.462099063295,1,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.0375,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,4.6905
114.462099063295,1.0375,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.075,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,3.2759
114.462099063295,1.075,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.1125,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,1.8614
114.462099063295,1.1125,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.15,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,0.4622
114.462099063295,1.15,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,0.85,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.85,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.8875,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.8875,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.925,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.925,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.9625,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,5.6694
114.462099063295,0.9625,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,1,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,3.7955
114.462099063295,1,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.0375,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,2.5657
114.462099063295,1.0375,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.075,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,1.7447
114.462099063295,1.075,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.1125,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,0.9913
114.462099063295,1.1125,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.15,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,0.2462
114.462099063295,1.15,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,0.85,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.85,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.8875,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.8875,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.925,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.925,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.9625,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,0.9625,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,1,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,1.7124
114.462099063295,1,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
