S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
86.8288893893602,1.2,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,0.8,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.8,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.85,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.85,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.9,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.9,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.95,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,0.95,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,1,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,0.5936
86.8288893893602,1,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.05,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,0.0552
86.8288893893602,1.05,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.1,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,0.0061
86.8288893893602,1.1,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.15,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
86.8288893893602,1.15,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,249,1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,249,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,0.8,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.8,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.85,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.85,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.9,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.9,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.95,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,0.95,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,1,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,0.3105
86.8288893893602,1,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.05,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,0.0144
86.8288893893602,1.05,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.1,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,0.0005
86.8288893893602,1.1,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.15,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.15,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,357,1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,357,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,0.8,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,36.0103
102.549648069582,0.8,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.85,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,31.0344
102.549648069582,0.85,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.9,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,26.0584
102.549648069582,0.9,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.95,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,21.0825
102.549648069582,0.95,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,1,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,16.1065
102.549648069582,1,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.05,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,11.1306
102.549648069582,1.05,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.1,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,6.1547
102.549648069582,1.1,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.15,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,1.2194
102.549648069582,1.15,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,0.8,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,30.9944
102.549648069582,0.8,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.85,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,26.7115
102.549648069582,0.85,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.9,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,22.4287
102.549648069582,0.9,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.95,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,18.1459
102.549648069582,0.95,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,1,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,13.863
102.549648069582,1,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.05,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,9.5802
102.549648069582,1.05,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.1,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,5.2974
102.549648069582,1.1,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.15,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,1.0495
102.549648069582,1.15,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,0.8,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,22.3357
102.549648069582,0.8,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.85,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,19.2036
102.549648069582,0.85,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.9,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,16.1245
102.549648069582,0.9,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.95,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,13.0455
102.549648069582,0.95,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,1,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,9.9665
102.549648069582,1,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.05,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,6.8874
102.549648069582,1.05,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.1,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,3.8084
102.549648069582,1.1,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.15,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,0.7545
102.549648069582,1.15,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,0.8,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.8,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.85,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.85,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.9,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,10.6508
102.549648069582,0.9,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.95,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,7.4611
102.549648069582,0.95,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,1,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,5.3129
102.549648069582,1,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.05,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,3.6682
102.549648069582,1.05,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.1,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,2.0283
102.549648069582,1.1,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.15,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,0.4019
102.549648069582,1.15,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,38,1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,38,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,0.8,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.8,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.85,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.85,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.9,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.9,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.95,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,5.7916
102.549648069582,0.95,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,1,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,3.3397
102.549648069582,1,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.05,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,1.9642
102.549648069582,1.05,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.1,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,1.0803
102.549648069582,1.1,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.15,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,0.214
102.549648069582,1.15,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,59,1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,59,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,0.8,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.8,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.85,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.85,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.9,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.9,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.95,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,0.95,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,1,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,1.522
102.549648069582,1,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.05,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,0.5043
102.549648069582,1.05,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.1,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,0.1667
102.549648069582,1.1,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.15,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,0.0323
102.549648069582,1.15,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,122,1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,122,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,0.8,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.8,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.85,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.85,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.9,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.9,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.95,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,0.95,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,1,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,1.0864
102.549648069582,1,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.05,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,0.1935
102.549648069582,1.05,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.1,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,0.0417
102.549648069582,1.1,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.15,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,0.0064
102.549648069582,1.15,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,176,1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,176,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,0.8,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.8,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.85,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.85,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.9,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.9,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.95,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,0.95,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,1,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,0.7053
102.549648069582,1,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.05,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,0.0661
102.549648069582,1.05,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.1,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,0.0074
102.549648069582,1.1,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.15,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,0.0007
102.549648069582,1.15,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,248,1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,248,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,0.8,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.8,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,20.5099
102.549648069582,0.85,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.85,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,15.3824
102.549648069582,0.9,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.9,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,10.255
102.549648069582,0.95,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,0.95,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,5.1275
102.549648069582,1,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,0.3689
102.549648069582,1,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.05,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,0.0172
102.549648069582,1.05,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.1,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
102.549648069582,1.1,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.15,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.15,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,356,1,1.33e-06,0.8,1e-06,100,0.5,0
102.549648069582,1.2,0.03,356,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,0.8,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,36.4358
116.990511437299,0.8,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.85,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,31.401
116.990511437299,0.85,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.9,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,26.3663
116.990511437299,0.9,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.95,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,21.3316
116.990511437299,0.95,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,16.2968
116.990511437299,1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.05,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,11.2621
116.990511437299,1.05,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,6.2274
116.990511437299,1.1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.15,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,1.2338
116.990511437299,1.15,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,0.8,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,36.4358
116.990511437299,0.8,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.85,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,31.401
116.990511437299,0.85,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.9,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,26.3663
116.990511437299,0.9,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.95,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,21.3316
116.990511437299,0.95,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,16.2968
116.990511437299,1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.05,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,11.2621
116.990511437299,1.05,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,6.2274
116.990511437299,1.1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.15,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,1.2338
116.990511437299,1.15,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,0.8,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,26.1949
116.990511437299,0.8,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.85,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,22.575
116.990511437299,0.85,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.9,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,18.9554
116.990511437299,0.9,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.95,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,15.3358
116.990511437299,0.95,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,1,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,11.7162
116.990511437299,1,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.05,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,8.0966
116.990511437299,1.05,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.1,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,4.477
116.990511437299,1.1,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.15,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,0.887
116.990511437299,1.15,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,0.8,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.8,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.85,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.85,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.9,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,12.2261
116.990511437299,0.9,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.95,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,8.6674
116.990511437299,0.95,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,1,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,6.2417
116.990511437299,1,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.05,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,4.3122
116.990511437299,1.05,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.1,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,2.3844
116.990511437299,1.1,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.15,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,0.4724
116.990511437299,1.15,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,37,1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,37,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,0.8,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.8,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.85,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.85,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.9,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.9,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.95,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,6.6484
116.990511437299,0.95,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,1,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,3.8793
116.990511437299,1,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.05,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,2.3049
116.990511437299,1.05,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.1,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,1.2699
116.990511437299,1.1,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.15,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,0.2516
116.990511437299,1.15,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,58,1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,58,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,0.8,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.8,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.85,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.85,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.9,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.9,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.95,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,0.95,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,1,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,1.7502
116.990511437299,1,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.05,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,0.5859
116.990511437299,1.05,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.1,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,0.1956
116.990511437299,1.1,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.15,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,0.038
116.990511437299,1.15,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,0.8,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,23.3981
